,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_learning_rate,param_n_estimators,param_num_parallel_tree,params,split0_test_score,split1_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,mean_train_score,std_train_score
8,457.4077181816101,1.2217328548431396,1.362300157546997,0.007978439331054688,0.02,1000,5,"{'learning_rate': 0.02, 'n_estimators': 1000, 'num_parallel_tree': 5}",0.883459282907453,0.8815752390041363,0.8825172609557946,0.0009420219516583783,1,0.9998713370351017,0.9999398300514382,0.99990558354327,3.424650816824526e-05
17,453.0240944623947,1.4108787775039673,1.4425827264785767,0.011466383934020996,0.05,1000,5,"{'learning_rate': 0.05, 'n_estimators': 1000, 'num_parallel_tree': 5}",0.8812809540589455,0.8803140026638411,0.8807974783613932,0.00048347569755219366,2,1.0,1.0,1.0,0.0
7,279.1434874534607,1.1848299503326416,0.8287262916564941,0.0069828033447265625,0.02,1000,3,"{'learning_rate': 0.02, 'n_estimators': 1000, 'num_parallel_tree': 3}",0.8818885468420221,0.8796834198358072,0.8807859833389147,0.0011025635031074454,3,0.9998342101446676,0.9999429048153294,0.9998885574799985,5.434733533093983e-05
14,345.50000286102295,1.4062275886535645,1.066104531288147,0.0029805898666381836,0.05,750,5,"{'learning_rate': 0.05, 'n_estimators': 750, 'num_parallel_tree': 5}",0.88106587079054,0.8800699742043214,0.8805679224974308,0.0004979482931092849,4,1.0,1.0,1.0,0.0
26,441.4812560081482,0.8487303256988525,1.3593645095825195,0.008975982666015625,0.1,1000,5,"{'learning_rate': 0.1, 'n_estimators': 1000, 'num_parallel_tree': 5}",0.8813711736396745,0.878880305644254,0.8801257396419643,0.0012454339977102657,5,1.0,1.0,1.0,0.0
5,349.88902032375336,6.370701432228088,1.025711178779602,0.009488701820373535,0.02,750,5,"{'learning_rate': 0.02, 'n_estimators': 750, 'num_parallel_tree': 5}",0.8810315889402582,0.8786313911375162,0.8798314900388873,0.0012000989013710162,6,0.999342707369543,0.999558223578841,0.999450465474192,0.00010775810464902502
11,230.89253640174866,0.007977962493896484,0.7070510387420654,0.011967897415161133,0.05,500,5,"{'learning_rate': 0.05, 'n_estimators': 500, 'num_parallel_tree': 5}",0.880456811309745,0.8789563883795058,0.8797065998446254,0.0007502114651195546,7,0.9999744123096864,0.9999875419049233,0.9999809771073049,6.564797618457963e-06
23,336.11723506450653,0.46961796283721924,1.0541523694992065,0.006012320518493652,0.1,750,5,"{'learning_rate': 0.1, 'n_estimators': 750, 'num_parallel_tree': 5}",0.8804230860977538,0.8778351421515477,0.8791291141246507,0.0012939719731030475,8,1.0,1.0,1.0,0.0
16,276.95090913772583,1.0717463493347168,0.8382558822631836,0.01944756507873535,0.05,1000,3,"{'learning_rate': 0.05, 'n_estimators': 1000, 'num_parallel_tree': 3}",0.8794948078105577,0.8784755059095458,0.8789851568600517,0.0005096509505059243,9,1.0,1.0,1.0,0.0
13,208.80506789684296,0.27178966999053955,0.6367795467376709,0.012449979782104492,0.05,750,3,"{'learning_rate': 0.05, 'n_estimators': 750, 'num_parallel_tree': 3}",0.8796426438721343,0.878193891112114,0.8789182674921241,0.0007243763800101609,10,1.0,0.9999999823289432,0.9999999911644716,8.835528420014782e-09
